from_tag,to_tag,applied_count,creation_date,creation_ts
webkit-mask,css-mask,0,2020-12-07,1607312904
position-fixed,css-position,35,2013-07-05,1373056006
css-positioning,css-position,19,2013-07-15,1373924119
absolute-positioning,css-position,9,2013-07-05,1373055873
relative-positioning,css-position,5,2013-07-05,1373055966
selectors,css-selectors,317,2013-12-29,1388284857
nth-child,css-selectors,140,2014-10-27,1414421107
first-child,css-selectors,45,2014-10-27,1414421089
last-child,css-selectors,31,2014-10-27,1414420910
nth-of-type,css-selectors,22,2015-01-27,1422365093
first-of-type,css-selectors,15,2017-07-06,1499342500
pseudo-selectors,css-selectors,8,2014-02-10,1392048319
last-of-type,css-selectors,3,2017-07-06,1499342510
css-combinators,css-selectors,1,2015-02-26,1424946757
css-sibling,css-selectors,1,2014-12-29,1419850422
css-transform,css-transforms,13,2020-01-02,1577954346
css-backface-visibility,css-transforms,0,2014-03-22,1395482866
css3-transitions,css-transitions,7,2012-03-02,1330706382
css-custom-properties,css-variables,4,2017-10-02,1506953350
tsv,csv,681,2015-09-06,1441518623
.csv,csv,390,2010-08-09,1281367127
comma-separated,csv,53,2012-07-05,1341504446
tab-delimited,csv,4,2021-09-02,1630601469
delimited-text,csv,3,2021-09-02,1630601518
delimiter-separated-values,csv,2,2021-09-02,1630601542
tab-delimited-text,csv,0,2021-09-02,1630601497
initialization-list,ctor-initializer,8,2013-06-25,1372178324
python-ctypes,ctypes,3,2014-01-13,1389645318
cuda-kernel,cuda,183,2012-03-06,1330994204
cudamalloc,cuda,61,2012-03-28,1332910499
uva,cuda-uva,18,2020-07-07,1594114419
running-total,cumulative-sum,9,2021-01-01,1609487393
curly-brackets,curly-braces,130,2012-09-04,1346758181
money,currency,238,2017-07-03,1499111289
curves,curve,108,2018-09-05,1536187238
customcomponents,custom-component,0,2011-11-29,1322598273
custom-control,custom-controls,68,2010-07-22,1279832724
data-attribute,custom-data-attribute,76,2013-07-20,1374323221
data-attributes,custom-data-attribute,30,2013-07-20,1374323228
404-page,custom-error-pages,1,2023-11-03,1699045221
custom-event,custom-events,26,2018-09-20,1537477619
customtags,custom-tags,2,2016-01-14,1452776397
customer-account-data,customer-account-data-api,8,2013-08-14,1376495644
customize,customization,511,2012-06-22,1340366787
customized,customization,111,2012-06-22,1340366803
custom-paging,custompaging,11,2018-09-21,1537511988
custom-tools,customtool,4,2018-09-20,1537479440
custom-validators,customvalidator,120,2018-09-04,1536023674
apache-cxf,cxf,79,2010-10-03,1286120559
mobilesubstrate,cydia-substrate,12,2014-01-06,1389049970
cypher-query,cypher,16,2020-09-09,1599661149
cypressio,cypress,4,2020-12-07,1607313552
d2,d,10,2019-03-10,1552205028
d3,d3.js,4364,2012-01-20,1327084690
d3js,d3.js,387,2016-03-18,1458331285
d3v4,d3.js,341,2016-07-01,1467374315
d3.js-v4,d3.js,283,2016-11-23,1479904872
d3v5,d3.js,15,2018-03-28,1522235942
d3.js-v5,d3.js,1,2020-07-15,1594808987
dagger-android,dagger,4,2019-05-20,1558315355
dagger.android,dagger,0,2019-05-20,1558315364
hilt,dagger-hilt,218,2020-08-13,1597302399
android-hilt,dagger-hilt,4,2020-08-13,1597302416
android-jetpack-hilt,dagger-hilt,3,2020-08-13,1597302406
hilt-dagger,dagger-hilt,1,2020-08-13,1597302422
dark-theme,darkmode,1,2024-09-19,1726757684
dart-null-safety,dart,402,2023-01-04,1672803281
dart-sdk,dart,6,2022-11-25,1669348518
dask.distributed,dask-distributed,36,2018-06-30,1530374492
dat,dat-protocol,105,2018-06-10,1528672992
dal,data-access-layer,170,2010-07-16,1279295468
databind,data-binding,139,2012-04-30,1335797923
wpf-binding,data-binding,38,2011-06-22,1308749650
data-cleansing,data-cleaning,4,2019-08-08,1565230357
dds,data-distribution-service,48,2013-04-24,1366772129
data-generators,data-generation,6,2010-08-11,1281539116
custom-data-generator,data-generation,0,2010-08-11,1281539108
data-layer,data-layers,81,2018-09-20,1537477649
data-modelling,data-modeling,13,2013-08-03,1375490057
datapersistance,data-persistence,0,2022-06-05,1654424559
dsx,data-science-experience,96,2017-01-23,1485160572
data-structure,data-structures,388,2010-07-22,1279833048
data-url,data-uri,89,2012-10-23,1350958730
data-uri-scheme,data-uri,14,2013-08-21,1377050702
data-warehousing,data-warehouse,22,2010-07-16,1279295468
rbindlist,data.table,36,2018-05-16,1526463469
db,database,4123,2010-08-16,1281990322
databases,database,1961,2010-07-16,1279295468
dbms,database,951,2014-05-12,1399907155
database-structure,database,39,2011-01-12,1294870218
dba,database-administration,454,2012-08-17,1345215738
database-modeling,database-design,100,2011-12-28,1325077092
table-design,database-design,55,2011-12-28,1325069570
schema-design,database-design,42,2014-10-01,1412173730
database-architecture,database-design,11,2012-03-20,1332229992
databricks-sql-analytics,databricks-sql,0,2021-09-22,1632294671
datacontracts,datacontract,3,2018-08-30,1535588191
sede,dataexplorer,1,2016-09-11,1473605830
data-formats,dataformat,24,2018-09-20,1537477684
dataframes,dataframe,990,2013-06-04,1370338572
data.frame,dataframe,465,2016-04-13,1460562263
df,dataframe,114,2022-03-07,1646687479
data-frame,dataframe,109,2011-03-04,1299250841
pandas-df,dataframe,6,2020-09-05,1599321285
r-df,dataframe,1,2020-09-05,1599321255
wpfdatagrid,datagrid,690,2011-03-28,1301329140
intellij-datagrip,datagrip,67,2020-09-24,1600931383
data-members,datamember,44,2018-09-20,1537420633
datasets,dataset,379,2010-10-23,1287832457
custom-dataset,dataset,4,2022-12-14,1671039611
astra,datastax-astra,69,2021-10-08,1633735242
astra-db,datastax-astra,0,2021-10-08,1633735324
data-stores,datastore,0,2018-08-15,1534353811
jquery-datatables,datatables,8353,2013-11-20,1384928343
datatemplates,datatemplate,11,2012-02-02,1328162270
dates,date,2154,2012-03-06,1331067131
java-date,date,6,2020-08-09,1596936788
weekday,date,3,2025-07-18,1752840868
weekend,date,2,2025-07-18,1752840774
dob,date,2,2021-11-17,1637114252
date-of-birth,date,1,2021-11-16,1637077248
date-format,date,0,2025-07-23,1753283103
date-calculation,date-arithmetic,2,2015-08-26,1440598225
datapicker,datepicker,15,2017-11-28,1511890488
datepicker-ui,datepicker,5,2013-03-08,1362780321
datetime-functions,datetime,11,2013-10-06,1381045632
datetime-manipulation,datetime,10,2014-03-16,1394934941
datetime-operation,datetime,1,2013-10-06,1381045626
daysjs,dayjs,0,2020-06-07,1591524688
ibm-db2,db2,450,2014-11-18,1416308851
db2400,db2-400,10,2018-03-02,1520000352
db2i,db2-400,0,2016-02-11,1455202793
data-definition-language,ddl,0,2014-09-03,1409761396
deadline,deadlines,40,2010-08-07,1281194988
.deb,deb,23,2011-09-16,1316163404
debounce,debouncing,24,2022-10-25,1666663078
debug,debugging,7307,2010-09-27,1285620019
debugger,debugging,1525,2011-03-30,1301502313
netlify-cms,decap-cms,7,2024-05-23,1716481503
dapp,decentralized-applications,50,2022-03-29,1648598075
decimals,decimal,322,2013-10-21,1382353430
decimal-format,decimalformat,1,2018-09-08,1536366119
decisiontrees,decision-tree,6,2014-09-19,1411165974
declarations,declaration,31,2015-05-25,1432569850
decorators,decorator,388,2010-10-25,1288025740
decorator-pattern,decorator,2,2020-03-22,1584915668
decouple,decoupling,25,2010-09-25,1285446229
deep-neural-network,deep-learning,1,2021-09-08,1631112489
dnn-learning,deep-learning,0,2021-09-08,1631111387
deeplink,deep-linking,361,2016-06-06,1465204600
defaults,default,58,2018-08-18,1534562396
defer,deferred,128,2014-12-24,1419435326
definitions,definition,36,2018-08-27,1535413522
delayed,delay,81,2010-08-11,1281538710
delay-loading,delay-load,0,2010-08-11,1281538688
delegate,delegates,2126,2010-07-22,1279832071
func-delegate,delegates,0,2014-11-25,1416952858
deletes,delete,7,2010-10-23,1287832482
object-pascal,delphi,7,2015-10-16,1445001305
bold-delphi,delphi-bold,0,2025-07-25,1753455564
delphi-rtl,delphi-run-time-library,0,2019-04-07,1554624309
delphi-2011,delphi-xe,2,2010-09-02,1283416041
seam-solder,deltaspike,0,2019-07-07,1562482449
demos,demo,4,2018-09-06,1536214969
dependency,dependencies,2111,2010-09-16,1284629920
di,dependency-injection,451,2010-07-16,1279295468
dip-principle,dependency-inversion,0,2019-03-05,1551810125
dependencyproperty,dependency-properties,159,2010-10-08,1286569238
deploy,deployment,3400,2010-09-06,1283791503
web-deployment,deployment,1587,2021-01-24,1611501400
deprecation,deprecated,99,2010-08-08,1281294707
dfs,depth-first-search,239,2020-05-11,1589177273
apache-derby,derby,20,2010-08-18,1282120572
descriptors,descriptor,84,2011-10-04,1317754239
pattern,design-patterns,4839,2012-03-29,1333052892
patterns,design-patterns,1124,2013-09-02,1378092624
design-pattern,design-patterns,203,2012-05-04,1336167009
gang-of-four,design-patterns,50,2016-08-04,1470342346
gof,design-patterns,42,2013-10-22,1382449979
designview,design-view,10,2018-09-21,1537511790
project-centennial,desktop-bridge,0,2019-05-25,1558759280
destructors,destructor,52,2010-09-13,1284390816
detail,details,21,2018-09-20,1537464370
dexiejs,dexie,3,2022-03-01,1646177744
accent,diacritics,188,2010-09-10,1284133966
accents,diacritics,133,2012-04-29,1335714342
umlauts,diacritics,77,2012-04-30,1335795279
diagnostic,diagnostics,80,2010-10-10,1286741465
diagrams,diagram,78,2018-08-27,1535341720
dialects,dialect,1,2015-04-18,1429382053
dialogs,dialog,138,2010-10-23,1287832751
dialogbox,dialog,73,2015-07-13,1436793539
dialogue,dialog,60,2015-12-26,1451152429
dialogflow,dialogflow-es,345,2020-09-05,1599342313
api.ai,dialogflow-es,5,2017-10-10,1507654186
dialogflow-fulfillment,dialogflow-es-fulfillment,1,2020-09-05,1599342340
map,dictionary,17210,2014-11-01,1414854839
dict,dictionary,2243,2010-07-23,1279845072
dictionaries,dictionary,1125,2013-04-05,1365166605
dict-comprehension,dictionary-comprehension,52,2017-07-27,1501139366
diffiehellman,diffie-hellman,7,2011-08-23,1314111027
signing,digital-signature,125,2016-06-03,1464972772
sign,digital-signature,80,2017-03-19,1489949800
digit,digits,125,2018-09-13,1536860024
d3d,direct3d,112,2010-10-13,1286983449
dag,directed-acyclic-graphs,356,2012-08-22,1345658553
folder,directory,1036,2019-05-04,1556932365
directories,directory,356,2015-02-18,1424277347
dir,directory,312,2015-04-06,1428314421
folders,directory,288,2019-05-04,1556932366
folder-structure,directory-structure,8,2019-05-03,1556912965
system.directoryservices,directoryservices,55,2010-10-04,1286212200
system-directoryservices,directoryservices,0,2010-10-04,1286212212
disassembler,disassembly,18,2013-03-13,1363134763
disassembling,disassembly,5,2013-03-13,1363134781
discord-bot,discord,133,2023-11-13,1699895239
discordapp,discord,14,2020-06-07,1591532262
discord.py-rewrite,discord.py,1615,2019-05-05,1557069081
discounts,discount,31,2018-09-20,1537478384
discretemath,discrete-mathematics,20,2010-10-01,1285928922
conversation,discussion,33,2010-07-16,1279295468
conversations,discussion,7,2010-07-16,1279295468
discussions,discussion,6,2010-07-16,1279295468
discuss,discussion,2,2010-07-16,1279295468
disks,disk,38,2010-07-23,1279916070
diskusage,disk-access,4,2020-07-02,1593712108
disposing,dispose,14,2013-11-06,1383708441
disposal,dispose,3,2013-11-06,1383708453
dispose-pattern,dispose,2,2013-11-06,1383708469
decentralized,distributed,22,2019-02-21,1550715720
distributedtransactions,distributed-transactions,1,2010-10-01,1285927945
division-by-zero,divide-by-zero,5,2013-12-19,1387478807
aldryn,divio,7,2017-10-26,1509012567
django-auth,django-authentication,28,2012-03-02,1330708564
class-based-views,django-class-based-views,1,2021-06-19,1624108754
django-filters,django-filter,14,2023-11-09,1699546606
django-formsets,django-forms,51,2010-08-01,1280661467
django-modelforms,django-forms,22,2010-08-01,1280661479
django-modelform,django-forms,15,2014-12-25,1419512662
django-modelformsets,django-forms,3,2010-08-01,1280661519
django-fields,django-models,20,2015-01-18,1421552845
django-imagefield,django-models,10,2015-01-18,1421552849
django-many-to-many,django-orm,7,2015-01-18,1421552448
django-multi-db,django-orm,1,2015-01-18,1421552881
queryset,django-queryset,476,2015-01-04,1420399253
django-queries,django-queryset,7,2010-08-01,1280661567
drf,django-rest-framework,675,2017-09-18,1505719922
south,django-south,184,2012-07-22,1342968755
django-template-tags,django-templates,11,2015-01-18,1421552486
urls.py,django-urls,32,2013-08-22,1377204121
django-widgets,django-widget,5,2012-02-29,1330476530
.dll,dll,207,2010-08-09,1281367183
dlls,dll,82,2010-09-01,1283368584
dll-hell,dll,62,2013-04-23,1366727023
dynamic-link-library,dll,8,2010-10-25,1288015572
domain,dns,5659,2012-08-21,1345589311
domains,dns,549,2010-08-11,1281506618
stars,do-not-use-tag-stars,0,2023-05-15,1684189591
state-managment,do-not-use-typo-in-tag,1,2023-03-05,1677976681
dockerfile,docker,202,2022-12-31,1672463661
docker-windows,docker-for-windows,4,2019-08-08,1565235589
docker-on-windows,docker-for-windows,1,2019-08-08,1565235585
docker-networking,docker-network,0,2023-12-19,1703015942
phpdoctrine,doctrine,9,2010-12-21,1292967206
doctrine2,doctrine-orm,11,2019-01-05,1546705442
doctrine2-filters,doctrine-orm-filters,0,2019-01-05,1546705538
doctrine2-postgres,doctrine-orm-postgres,0,2019-01-05,1546705483
documents,document,182,2018-08-18,1534562430
document.ready,document-ready,25,2015-04-30,1430404403
docs,documentation,471,2010-11-16,1289901263
documentation-generator,documentation-generation,5,2010-09-10,1284147378
dctm,documentum,0,2020-03-23,1584961050
docusign,docusignapi,492,2019-03-08,1552019776
dijit,dojo,253,2010-09-09,1284062708
dojox,dojo,142,2010-09-09,1284062713
dojo-store,dojo,0,2014-07-23,1406105418
dojo-layer,dojo,0,2014-07-23,1406105434
dojo.stateful,dojo,0,2014-07-23,1406105439
dojo-require,dojo,0,2014-07-23,1406105459
dojo.data,dojo,0,2014-07-23,1406105413
html-dom,dom,105,2012-06-24,1340527940
htmldocument,dom,35,2014-01-06,1389050278
html-manipulation,dom-manipulation,4,2016-06-08,1465418176
ddd,domain-driven-design,1544,2010-07-16,1279295468
ms-dos,dos,64,2017-09-29,1506660352
freedos,dos,12,2017-09-29,1506660478
pc-dos,dos,0,2017-09-29,1506660499
dnn,dotnetnuke,865,2010-10-27,1288177547
dotnetnuke-module,dotnetnuke,65,2017-03-17,1489787291
evoq,dotnetnuke,14,2014-03-24,1395700380
dotnetnuke-settings,dotnetnuke,6,2017-03-17,1489787316
dnn-module,dotnetnuke,1,2021-09-08,1631111345
dnn5,dotnetnuke-5,15,2010-12-27,1293459800
dnn7,dotnetnuke-7,5,2014-09-16,1410874095
dotnetopenid,dotnetopenauth,44,2010-08-27,1282884225
doublebuffered,double-buffering,19,2010-10-01,1285959040
downcasting,downcast,18,2019-01-17,1547732803
downloads,download,229,2010-10-23,1287832659
downloading,download,98,2019-06-05,1559723625
file-download,download,75,2014-02-16,1392582632
dragging,drag,36,2019-03-29,1553840039
dnd,drag-and-drop,133,2014-03-24,1395689454
drag-drop,drag-and-drop,42,2010-07-16,1279295468
adobe-dreamweaver,dreamweaver,2,2013-06-18,1371560106
drives,drive,40,2018-09-12,1536711504
drivers,driver,513,2018-08-17,1534480502
drone,drone.io,81,2022-03-26,1648264410
droneci,drone.io,2,2022-03-26,1648264477
dropdownlist,drop-down-menu,1706,2012-05-17,1337273166
drop-down,drop-down-menu,344,2012-07-20,1342785669
selectbox,drop-down-menu,290,2011-03-15,1300159787
dropbox-js,dropbox-sdk-js,0,2020-01-08,1578453366
drop-shadow,dropshadow,42,2018-09-19,1537384515
drupal-module,drupal-modules,9,2011-11-17,1321534418
dont-repeat-yourself,dry,7,2010-07-16,1279295468
domain-specific-languages,dsl,2,2011-03-22,1300791397
daylight,dst,69,2010-07-16,1279295468
daylight-savings-time,dst,51,2010-07-16,1279295468
daylight-savings,dst,38,2010-07-16,1279295468
xml-dtd,dtd,0,2019-06-12,1560314513
duckduckgo-search,duckduckgo,0,2017-10-30,1509360708
duplicate,duplicates,3742,2010-07-16,1279295468
duplicate-removal,duplicates,2295,2015-06-12,1434067374
duplicate-data,duplicates,592,2015-06-12,1434067378
deduplication,duplicates,433,2015-06-12,1434067386
duplication,duplicates,331,2015-06-12,1434067382
no-duplicates,duplicates,61,2015-06-12,1434067391
duplicate-content,duplicates,56,2015-06-12,1434067396
duplicate-detection,duplicates,51,2015-06-12,1434067400
duplicate-entry,duplicates,19,2013-12-25,1388011738
ignore-duplicates,duplicates,18,2015-06-12,1434067404
dust.js-linkedin,dust.js,10,2015-03-09,1425937952
dcvs,dvcs,23,2010-08-16,1281992206
dwmapi,dwm,1,2010-12-06,1291647819
dwm-api,dwm,0,2017-10-17,1508252274
dynamic-array,dynamic-arrays,73,2010-09-10,1284147227
dynamicbinding,dynamic-binding,11,2010-09-10,1284147251
dlinq,dynamic-linq,7,2010-08-11,1281539480
dynamic-allocation,dynamic-memory-allocation,386,2013-03-27,1364359649
dynamic-method,dynamicmethod,9,2018-09-21,1537511768
al,dynamics-al,21,2022-01-14,1642171248
microsoft-dynamics-business-central,dynamics-business-central,0,2020-10-06,1601951646
mscrm,dynamics-crm,89,2010-08-01,1280662782
xrm,dynamics-crm,26,2016-02-24,1456332195
microsoft-dynamics-crm,dynamics-crm,8,2010-08-01,1280662819
microsoft-dynamics-webapi,dynamics-crm-webapi,57,2017-12-29,1514576601
ecommerce,e-commerce,752,2016-05-27,1464318049
.each,each,71,2010-10-01,1285959378
ebooks,ebook,31,2010-09-25,1285406592
entity-control-boundary,ecb-pattern,0,2022-12-24,1671880828
eclipse-ganymede,eclipse-3.4,2,2010-07-16,1279295468
eclipse-galileo,eclipse-3.5,30,2010-07-16,1279295468
eclipse-helios,eclipse-3.6,136,2010-07-16,1279295468
helios,eclipse-3.6,4,2010-10-14,1287055311
cdt,eclipse-cdt,156,2010-10-20,1287578086
emf,eclipse-emf,74,2013-01-11,1357902995
jdt,eclipse-jdt,38,2016-07-23,1469281967
pdt,eclipse-pdt,85,2010-12-13,1292268555
eclipse-plugins,eclipse-plugin,18,2010-10-23,1287832638
eclipse-plugin-dev,eclipse-plugin,3,2014-05-30,1401434500
wtp,eclipse-wtp,42,2012-01-26,1327611830
eclipse-webtools,eclipse-wtp,0,2018-07-01,1530435300
es7,ecmascript-2016,94,2015-07-10,1436542290
es2016,ecmascript-2016,2,2021-05-29,1622322401
ecmascript-7,ecmascript-2016,0,2020-10-11,1602428366
es2017,ecmascript-2017,0,2018-04-30,1525128166
ecmascript-8,ecmascript-2017,0,2018-10-03,1538600047
es2018,ecmascript-2018,1,2020-10-09,1602245942
es2019,ecmascript-2019,0,2021-05-29,1622319499
es2020,ecmascript-2020,0,2021-05-29,1622315545
es2021,ecmascript-2021,0,2021-05-29,1622315867
es5,ecmascript-5,141,2012-01-18,1326923575
es6,ecmascript-6,4684,2014-12-07,1417973616
es2015,ecmascript-6,923,2015-12-10,1449724849
ecmascript-2015,ecmascript-6,55,2015-11-08,1447026403
es6-harmony,ecmascript-6,0,2016-03-18,1458331465
javascript-async-await,ecmascript-async-await,0,2015-07-08,1436366578
edit-control,editcontrol,6,2018-09-21,1537512703
bigmemory,ehcache-bigmemory,31,2011-08-25,1314284659
ejb2,ejb-2.x,34,2010-09-02,1283389430
ejb-3,ejb-3.0,8,2010-07-16,1279295468
java-expression-language,el,0,2010-12-01,1291211863
elk-stack,elastic-stack,9,2018-08-20,1534737470
elastic,elasticsearch,851,2015-11-12,1447347031
painless,elasticsearch-painless,47,2017-08-14,1502711592
elements,element,780,2013-08-09,1376092239
etree,elementtree,167,2012-12-26,1356555868
xml.etree,elementtree,32,2014-03-17,1395089692
11ty,eleventy,21,2022-03-13,1647155712
emacs-lisp,elisp,262,2010-08-04,1280937666
elixir-lang,elixir,2,2015-03-17,1426607807
elixir-framework,elixir,0,2020-10-21,1603281656
iex,elixir-iex,20,2021-01-05,1609834935
jason,elixir-jason,104,2021-08-25,1629897927
laravel-eloquent,eloquent,3820,2016-12-23,1482467133
eloquent--relationship,eloquent-relationship,0,2020-09-27,1601167105
multi-term,emacs,0,2022-04-07,1649354680
mail,email,7969,2010-09-29,1285793786
email-integration,email,6,2021-03-02,1614695715
email-injection,email,0,2021-03-02,1614704165
email-attachment,email-attachments,18,2010-08-11,1281539693
embedded-systems,embedded,46,2012-03-01,1330635163
embedded-db,embedded-database,1,2010-07-16,1279295468
ember-cp-validation,ember-cp-validations,1,2017-07-24,1500880571
ember,ember.js,1746,2012-06-02,1338657033
emberjs,ember.js,807,2012-08-08,1344434850
ember-2.0.0,ember.js-2,0,2020-12-16,1608105513
ember-3,ember.js-3,0,2020-12-16,1608105479
emgu,emgucv,56,2019-02-09,1549689384
zen-coding,emmet,43,2013-03-04,1362423549
zencoding,emmet,3,2013-03-04,1362423544
emmett,emmet,2,2013-03-04,1362423511
emulator,emulation,1433,2017-08-16,1502893209
emulate,emulation,27,2017-08-16,1502893183
encodings,encoding,26,2010-10-23,1287831097
windows-efs,encrypting-file-system,0,2021-10-11,1633986511
decryption,encryption,2393,2010-12-16,1292525752
decrypt,encryption,1569,2013-03-21,1363887197
encrypt,encryption,1268,2010-11-01,1288594142
cipher,encryption,1200,2014-01-12,1389560332
encrypted,encryption,223,2014-12-04,1417696473
deciphering,encryption,31,2015-04-12,1428831811
data-encryption,encryption,10,2014-11-08,1415440496
little-endian,endianness,15,2015-09-26,1443239184
big-endian,endianness,14,2015-09-26,1443239193
endian,endianness,9,2022-01-23,1642902411
byte-order,endianness,4,2015-09-27,1443318754
endpoints,endpoint,274,2018-09-04,1536023738
entlib,enterprise-library,80,2010-08-03,1280863619
eav,entity-attribute-value,83,2012-05-05,1336245079
ef,entity-framework,2038,2010-07-16,1279295468
linq-entity-framework,entity-framework,14,2010-08-11,1281539437
entity-framework-mapping,entity-framework,13,2015-09-29,1443557741
fluent-entity-framework,entity-framework,9,2018-03-13,1520962857
entity-framework-designer,entity-framework,3,2018-03-13,1520962868
sql-to-entity-framework,entity-framework,0,2018-03-13,1520962885
ef4,entity-framework-4,483,2010-07-16,1279295468
entity-framework-ctp5,entity-framework-4.1,1,2011-07-09,1310249796
ef6,entity-framework-6,262,2014-08-15,1408087442
entity-framework-6.1,entity-framework-6,127,2015-06-18,1434641847
efcore,entity-framework-core,278,2020-04-05,1586112049
ef-core,entity-framework-core,207,2017-09-04,1504510489
entity-framework-7,entity-framework-core,55,2016-01-22,1453471104
code-first-migrations,entity-framework-migrations,1088,2012-03-29,1333026697
ef-migrations,entity-framework-migrations,1,2020-02-28,1582911303
er,entity-relationship,156,2013-01-27,1359301707
entity-relationship-model,entity-relationship,0,2019-10-04,1570149751
enumerators,enumerator,5,2018-09-19,1537384651
enum,enums,4319,2010-08-04,1280931057
enumerations,enums,19,2013-10-06,1381043839
dte,envdte,44,2011-09-27,1317156767
environments,environment,101,2018-08-27,1535388474
env,environment-variables,486,2015-07-07,1436264248
envoy,envoyproxy,133,2019-03-08,1552018808
end-of-file,eof,12,2011-10-11,1318330230
equal,equals,482,2010-09-20,1284969691
equations,equation,194,2018-08-31,1535758832
er-diagram,erd,100,2018-09-20,1537477636
er-diagrams,erd,0,2022-04-29,1651264986
ergonomic,ergonomics,3,2011-10-29,1319896213
ergonomy,ergonomics,1,2011-10-29,1319896221
otp,erlang-otp,203,2021-10-07,1633616502
errors,error,71,2010-10-23,1287830703
error-codes,error-code,2,2010-10-01,1285928044
error-messages,error-message,11,2010-10-01,1285928064
esm,es6-modules,71,2021-10-15,1634307147
es-module,es6-modules,0,2020-07-23,1595488695
javascript-proxy,es6-proxy,0,2024-05-11,1715406106
escape,escaping,1287,2010-10-03,1286137412
escaped-characters,escaping,137,2010-10-03,1286137426
unescape,escaping,71,2010-10-04,1286168056
escape-sequence,escaping,56,2010-10-03,1286137432
escape-character,escaping,43,2010-10-04,1286168045
escaped,escaping,36,2010-10-04,1286168049
string-escaping,escaping,24,2010-10-04,1286168069
character-escaping,escaping,13,2010-10-04,1286168127
double-escaping,escaping,1,2010-10-04,1286168097
escapestring,escaping,0,2022-04-23,1650721308
esprima.js,esprima,0,2020-08-03,1596496184
http-etag,etag,0,2019-06-08,1559969944
edf,european-data-format,16,2019-05-03,1556851299
event-handler,event-handling,64,2010-08-13,1281706786
event-handlers,event-handling,30,2010-08-13,1281706788
eventlistener,event-listener,262,2017-08-13,1502629810
event-listeners,event-listener,2,2017-08-13,1502629784
eventlog,event-log,149,2012-01-11,1326324626
windows-event-log,event-log,17,2012-01-11,1326324660
eventreceiver,event-receiver,10,2018-09-21,1537512683
eventviewer,event-viewer,16,2017-05-24,1495609536
event-queue,eventqueue,16,2018-09-21,1537512694
event,events,9919,2010-07-22,1279831473
event-triggers,eventtrigger,60,2018-09-13,1536859980
event-validation,eventvalidation,2,2018-09-21,1537512669
exec-bad-access,exc-bad-access,13,2013-02-12,1360653344
workbook,excel,750,2013-03-04,1362423488
ms-excel,excel,315,2010-07-23,1279915227
excel-macro,excel,98,2015-03-18,1426695192
excel-indirect,excel-formula,118,2016-04-11,1460389696
excel-match,excel-formula,31,2016-04-11,1460389775
exception-handling,exception,4905,2018-06-24,1529849737
exceptions,exception,1593,2010-08-10,1281464032
custom-exceptions,exception,181,2018-09-26,1537995273
exceptionhandler,exception,15,2023-09-17,1694941008
exchange,exchange-server,1880,2013-08-03,1375495076
exchange-2003,exchange-server-2003,0,2013-08-03,1375494915
exchange-2007,exchange-server-2007,0,2013-08-03,1375495120
exchange-2010,exchange-server-2010,11,2013-08-03,1375494864
ews,exchangewebservices,288,2017-05-25,1495716993
exchangews,exchangewebservices,0,2017-05-25,1495717031
executors,executor,62,2018-09-19,1537384637
quit,exit,199,2013-01-31,1359619010
halt,exit,33,2014-06-20,1403288562
android-exoplayer,exoplayer,1,2019-02-09,1549704195
expo-cli,expo,43,2021-09-20,1632133960
exponents,exponent,27,2016-12-17,1481987804
expressjs,express,2400,2011-12-12,1323726926
express.js,express,1764,2011-12-11,1323609936
expressions,expression,617,2013-04-04,1365075102
expression-engine,expressionengine,6,2010-08-17,1282068384
extensions,extension,90,2011-06-24,1308927287
externals,external,16,2018-08-18,1534562411
sencha,extjs,3216,2011-04-20,1303276975
ext,extjs,336,2011-08-30,1314735786
extras,extra,24,2018-09-20,1537464240
extraction,extract,470,2017-07-14,1500059246
data-extraction,extract,366,2017-07-14,1500059236
fsharp,f#,387,2010-07-25,1280083225
fsharp.data,f#-data,8,2014-08-09,1407626673
f#-make,f#-fake,1,2015-11-30,1448845070
facade-pattern,facade,4,2015-02-06,1423243186
facebook-connect,facebook,2336,2011-01-04,1294115166
facebook-api,facebook,1533,2010-08-25,1282754153
facebook-sdk,facebook,679,2010-10-30,1288411156
facebook-application,facebook,507,2010-11-18,1290124352
facebook-sdk-ios,facebook,10,2014-12-03,1417642829
fbconnect,facebook,5,2023-06-01,1685613781
fql,facebook-fql,335,2013-07-27,1374964752
graph-api,facebook-graph-api,74,2010-11-18,1290124680
facebook-graph,facebook-graph-api,59,2011-01-04,1294115247
facebook-java-sdk,facebook-java-api,57,2010-11-19,1290124936
facebook-jssdk,facebook-javascript-sdk,3,2012-07-29,1343556285
opengraph,facebook-opengraph,58,2013-10-25,1382706934
open-graph-protocol,facebook-opengraph,2,2019-12-11,1576038290
facebook-fanpage,facebook-page,0,2010-11-19,1290124874
fbprophet,facebook-prophet,59,2021-02-05,1612539259
facets,facet,107,2010-11-28,1290974330
factory-girl,factory-bot,4,2017-11-23,1511425576
factorygirl,factory-bot,2,2018-05-23,1527059924
persian,farsi,294,2012-09-11,1347370391
flatassembler,fasm,0,2018-11-07,1541552279
fcgi,fastcgi,34,2015-08-24,1440428330
faults,fault,5,2018-09-05,1536187025
favorite,favorites,49,2018-09-20,1537419962
hydra-python,fb-hydra,9,2022-08-02,1659464428
feathersui,feathers-ui,0,2022-08-12,1660271276
feature,features,123,2010-08-28,1282985041
fedex-api,fedex,16,2015-06-23,1435091791
